id,title_ja,title_en
4624,白池公園駐車場,白Pond Park Parking Area
4625,平岩パーキング,平岩パーKing
4626,乗鞍高原温泉「せせらぎの湯」,Norikura Highland Hot Spring「Stream Hot Bath」
4627,伊那駅前の水飲み場,伊那Station Front Spring Water飲み場
4628,木曽駒冷水,木曽駒冷水
4629,蛇石キャンプ場,蛇石Campground
4630,妙高高原（火打山）,Myoko Highland（火打山）
4631,上川PA,上 River PA
4632,越後川口SA,越後 River口SA
4633,小布施PA,小布施PA
4634,ワイドブルーあいかわ,ワイドブルーあいかわ
4635,魚萬食堂,魚萬Diner
4636,（宿泊可能な健康ランド）割烹温泉 上越の湯,（宿泊可能なHealth Land）割烹Hot Spring 上越 Hot Bath
4637,ぶらっと(稲田店),ぶらっと(稲田店)
4638,ホンマ健康ランド,ホンマHealth Land
4639,水晶山温泉 満願成就の湯,水晶山Hot Spring 満願成就 Hot Bath
4640,白樺湖畔駐車場（車中泊禁止の可能性あり）,白樺Lakeside Parking Area（Car Overnight禁止の可能性Available）
4641,とんかつ 丸一 諏訪店,とんかつ 丸一 Suwa店
4642,ライダーハウス 温泉山小屋 ともしび,ライダーハウス Hot Spring山小屋 ともしび
4643,長野県 鹿教湯温泉交流センター,Nagano県 鹿教湯Hot Spring Community Center
4644,うるぎ温泉ささゆり荘（有料の車中泊プランあり）,うるぎHot Springささゆり荘（Paid Car OvernightプランAvailable）
4645,信州不動温泉さぎり荘,信州不動Hot Springさぎり荘
4646,RVパーク八ヶ岳高原「原村」もみの木,RVPark八ヶ岳Highland「原村」もみの木
4647,佐久平プラザ21の駐車場,佐久平Plaza21のParking Area
4648,RVパーク鬼無里の湯 ホテル＆コテージ,RVPark鬼無里 Hot Bath Hotel＆Cottage
4649,かじかの湯キャンプ場,かじか Hot Bath Campground
4650,Ｙｏｕ游ランド,Ｙｏｕ游Land
4651,八ヶ岳山荘駐車場,八ヶ岳山荘Parking Area
4652,豊野温泉 りんごの湯（RVパーク豊野温泉りんごの湯）,豊野Hot Spring りんご Hot Bath（RVPark豊野Hot Springりんご Hot Bath）
4653,ビレッジ安曇野,Village Azumino
4654,清津峡,清津峡
4655,奥山田温泉 満山荘,奥山田Hot Spring 満山荘
4656,白骨温泉 小梨の湯笹屋,白骨Hot Spring 小梨 Hot Bath笹屋
4657,白骨温泉 新宅旅館,白骨Hot Spring 新宅旅館
4658,燕温泉 燕ハイランドロッジ,燕Hot Spring 燕ハイLand Lodge
4659,燕温泉 ホテル岩戸屋,燕Hot Spring Hotel岩戸屋
4660,棧温泉,棧Hot Spring
4661,熊の湯温泉（熊ノ湯ホテル）,熊 Hot Bath Hot Spring（熊ノ湯Hotel）
4662,金城の里,金Castle no Sato
4663,松川霊園,松 River霊園
4664,町営野尻湖第一駐車場,Town-run野尻Lake No.1Parking Area
4665,まつもと里山キャンプ場,まつもと里山Campground
4666,道の駅 いくさかの郷,Roadside Station いくさか no Sato
4667,元祖 山賊,元祖 山賊
4668,志賀高原 清水名水公園（志賀源水）,Shiga Kogen Shimizu Famous Spring Park（志賀源水）
4669,白駒の池入り口有料駐車場,白駒のPond入り口Paid Parking Area
4670,野沢温泉第2駐車場,野沢Hot Spring#2Parking Area
4671,野沢温泉第3駐車場,野沢Hot Spring#3Parking Area
4672,野沢温泉横落駐車場,野沢Hot Spring横落Parking Area
4673,エムウェーブ 駐車場,エムウェーブ Parking Area
4674,ゆきむら夢工房,ゆきむら夢工房
4675,長峰スポーツ公園北側駐車場,長峰Sports Park North Side Parking Area
4676,戸倉千曲川緑地公園 駐車場,戸倉千曲 River Green Space Park Parking Area
4677,大出公園第2駐車場,大出Park#2Parking Area
4678,憩いの広場駐車場,憩いのPlaza Parking Area
4679,長峰スポーツ公園南側駐車場,長峰Sports Park South Side Parking Area
4680,八色の森公園:中央駐車場,八色 Forest Park:Central Parking Area
4681,八色の森公園:北側駐車場,八色 Forest Park:North Side Parking Area
4682,若穂中央公園,若穂Central Park
4683,夫神岳登山口駐車場,夫神岳登Yamaguchi Parking Area
4684,田沢温泉村営無料駐車場,田沢Hot Spring Village-run Free Parking Area
4685,浅間ふれあい公園駐車場,浅間Community Park Parking Area
4686,大原運動公園,大原Sports Park
4687,かたっくり駐車場,かたっくりParking Area
4688,りんごの丘公園,りんご Hill Park
4689,銭淵公園駐車場,銭淵Park Parking Area
4690,土樽自然公園駐車場,土樽Nature Park Parking Area
4691,大湯公園駐車場,大湯Park Parking Area
4692,みみずく広場,みみずくPlaza
4693,奥只見ダム無料駐車場,奥只見Dam Free Parking Area
4694,レストハウスふるさと（冬季トイレ閉鎖）,レストハウスHometown（冬季Restroom閉鎖）
4695,雨飾高原 露天風呂,雨飾Highland Open-air Bath
4696,登川河川公園駐車場,登 River River River Park Parking Area
4697,万年橋駐車場,万年橋Parking Area
4698,菅平ダボス駐車場,菅平ダボスParking Area
4699,さくら広場駐車場,Sakura Plaza Parking Area
4700,赤沼情報ステーション,赤Marsh情報Station
4701,赤沼公園駐車場,赤Marsh Park Parking Area
4702,六日町大橋下魚野川河川敷駐車場,六日町大橋下魚野 River River River敷Parking Area
4703,穴沢河川公園駐車場,穴沢 River River Park Parking Area
4704,中央道 飯田山本インターチェンジ近くの公園（名前無し）,Central道 Iida山本Interchangeチェンジ近くのPark（名前無し）
4705,名物 万代そば,名物 万代Soba
4706,保命水,保命水
4707,弁天清水,弁天Shimizu
4708,きらりうむ佐渡（相川浜公園）,きらりうむSado（相 River Beach Park）
4709,佐和田海水浴場,佐和田Swimming Beach
4710,道の駅 芸能とトキの里,Roadside Station 芸能とトキ no Sato
4711,長野運動公園総合運動場,Nagano Sports Park総合運動場
4712,杖突峠 峠の茶屋,杖突Pass Passの茶屋
4713,志賀高原平穏 公衆トイレと砂利の駐車場,Shiga Kogen平穏 Public Restroomと砂利のParking Area
4714,ミネラル工房,ミネラル工房
4715,真野漁港多目的広場、真野漁港キャンプ場（無料キャンプ場）,真野Fishing Port Multi-purpose Plaza、真野Fishing Port Campground（Free Campground）
4716,極楽湯 女池店,Gokurakuyu 女Pond店
4717,乗鞍BASE,Norikura BASE
4718,百合居温泉,百合居Hot Spring
4719,"<font color=""#ff0000""></font>三本滝登山口",三本Waterfall登Yamaguchi
4720,北大塩大清水,北大塩大Shimizu
4721,長興寺参道の湧水,長興Temple参道のNatural Spring
4722,五色温泉 五色の湯旅館,Goshiki Hot Spring Goshiki Hot Bath旅館
4723,森の駐車場,森のParking Area
4724,ぶらっと若里（銭湯は閉館）,ぶらっと若里（Public Bathは閉館）
4725,レストラン ナカタ,Restaurant ナカタ
4726,万葉超音波温泉,Manyo超音波Hot Spring
4727,星野温泉 トンボの湯,星野Hot Spring トンボ Hot Bath
4728,銀山平温泉白銀の湯,銀山平Hot Spring白銀 Hot Bath
4729,ゆ～パーク 薬師,ゆ～Park 薬師
4730,見晴らしの湯こまみ,見晴らし Hot Bathこまみ
4731,湯らりあ 六日町温泉公衆浴場,湯らりあ 六日町Hot Spring公衆Bathhouse
4732,戸倉観世温泉,戸倉観世Hot Spring
4733,松代PA,松代PA
4734,道の駅 野沢温泉,Roadside Station 野沢Hot Spring
4735,桜清水オートキャンプ場,桜Shimizu Auto Campground
4736,道の駅 たがみ,Roadside Station たがみ
4737,[標高1360ｍ] 十石峠展望台駐車場,[標高1360ｍ] 十石Pass Observation Deck Parking Area
4738,フレンド 喜多町店,フレンド 喜多町店
4739,みかづき 万代店,みかづき 万代店
4740,とんかつ太郎,とんかつ太郎
4741,花桃の里臨時駐車場,花桃 no Sato臨時Parking Area
4742,乗鞍高原 第3駐車場 (やまぼうし駐車場),Norikura Highland #3Parking Area (やまぼうしParking Area)
4743,乗鞍高原 第2駐車場 (金山駐車場),Norikura Highland #2Parking Area (金山Parking Area)
4744,観光案内所前駐車場,Sightseeing案内所前Parking Area
4745,小布施総合公園 駐車場,小布施General Park Parking Area
4746,松原湖湖畔近くの広い町営駐車場,松原Lake Lakeside近くの広いTown-run Parking Area
4747,小布施マレットゴルフ場の駐車場,小布施マレットゴルフ場のParking Area
4748,かじかの里公園（キャンプ場）,かじか no Sato Park（Campground）
4749,道の駅 ふるさと豊田,Roadside Station Hometown豊田
4750,道の駅 FARMUS 木島平,Roadside Station FARMUS 木島平
4751,チャオルの森駐車場,チャオル Forest Parking Area
4752,STAYPORT Nagano,STAYPORT Nagano
4753,上山田温泉 湯元 かめ乃湯,上山田Hot Spring 湯元 かめ乃湯
4754,筒石駅,筒石駅
4755,調整池 駐車場 (西),調整Pond Parking Area (西)
4756,黒埼PA,黒埼PA
4757,道の駅 雪のふるさと やすづか,Roadside Station 雪のHometown やすづか
4758,南長野運動公園第四駐車場,南Nagano Sports Park第四Parking Area
4759,北信濃ふるさとの森文化公園 オートキャンプ場,北信濃Hometown Forest文化Park Auto Campground
4760,諸上寺公園 展望台,諸上Temple Park Observation Deck
4761,道の駅 阿賀の里,Roadside Station 阿賀 no Sato
4762,沓打名水公園,沓打Famous Spring Park
4763,若里公園駐車場,若里Park Parking Area
4764,北信濃ふるさとの森文化公園,北信濃Hometown Forest文化Park
4765,南長野運動公園第三駐車場,南Nagano Sports Park第三Parking Area
4766,一茶ゆかりの里駐車場,一茶ゆかり no Sato Parking Area
4767,道の駅 やまのうち,Roadside Station やまのうち
4768,道の駅 越後出雲崎 天領の里,Roadside Station 越後Izumo崎 天領 no Sato
4769,道の駅 あがの,Roadside Station あがの
4770,ダック・菅池 公衆トイレ,ダック・菅Pond Public Restroom
4771,姨捨SA,姨捨SA
4772,あぐりの湯こもろ,あぐり Hot Bathこもろ
4773,中尾駐車場,中尾Parking Area
4774,七味温泉 山王荘,七味Hot Spring 山王荘
4775,松本市 美ヶ原温泉駐車場 白糸の湯駐車場,Matsumoto City 美ヶ原Hot Spring Parking Area 白糸 Hot Bath Parking Area
4776,小木みなと公園,小木Port Park
4777,花蒔公園駐車場,花蒔Park Parking Area
4778,"（<font color=""red"">トイレ無し</font>）湯川ふるさと公園第四駐車場",（No Restroom）湯 River Hometown Park第四Parking Area
4779,南長野運動公園,南Nagano Sports Park
4780,小布施総合公園東側駐車場,小布施General Park East Side Parking Area
4781,道の駅 いりひろせ,Roadside Station いりひろせ
4782,道の駅 信越さかえ,Roadside Station 信越さかえ
4783,平沢海水浴場,平沢Swimming Beach
4784,松ヶ崎ヒストリーパーク,松ヶ崎ヒストリーPark
4785,つくばいの水,つくばい Spring Water
4786,豊栄SA,豊栄SA
4787,道の駅 さかきた,Roadside Station さかきた
4788,噴水広場駐車場,噴水Plaza Parking Area
4789,売木の湧水,売木のNatural Spring
4790,CamPark（キャンパーク）STAYPORT 車中泊場,Cam Park（キャンPark）STAYPORT Car Overnight場
4791,道の駅 オアシスおぶせ,Roadside Station オアシスおぶせ
4792,道の駅 歌舞伎の里大鹿,Roadside Station 歌舞伎 no Sato大鹿
4793,山の湯,山 Hot Bath
4794,土樽共同浴場 岩の湯,土樽Public Bath 岩 Hot Bath
4795,駒子の湯,駒子 Hot Bath
4796,乗鞍高原温泉 湯けむり館,Norikura Highland Hot Spring 湯けむり館
4797,武石観光センター,武石Sightseeing Center
4798,白鳥園 湯のさとちくま,白鳥園 湯のさとちくま
4799,（トイレ無し？）なぎさショッピングモール,（No Restroom？）なぎさショッピングモール
4800,ピラタス蓼科ロープウェイ駐車場,ピラタスTateshinaロープウェイParking Area
4801,高遠・弁財天河原駐車場,高遠・弁財天 River原Parking Area
4802,道の駅 南アルプスむら長谷,Roadside Station 南アルプスむら長谷
4803,道の駅 花の駅千曲川,Roadside Station 花の駅千曲 River
4804,美鈴温泉オートキャンプ場,美鈴Hot Spring Auto Campground
4805,篠ノ井中央公園駐車場,篠ノ井Central Park Parking Area
4806,（車中泊ご遠慮くださいの看板）旅の駅 鬼無里,（Car Overnightご遠慮くださいの看板）旅の駅 鬼無里
4807,道の駅 R290とちお,Roadside Station R290とちお
4808,道の駅 しなの,Roadside Station しなの
4809,道の駅 あらい,Roadside Station あらい
4810,"<b><font color=""red"">（トイレ無し）</font></b>メセナホール南側駐車場",（No Restroom）メセナホールSouth Side Parking Area
4811,黒耀の水,黒耀 Spring Water
4812,安曇野の里（安曇野わさび田湧水群）,Azumino no Sato（Azuminoわさび田Natural Spring群）
4813,日の出の泉「薬祖水」（まつもと城下町湧水群）,Sunriseの泉「薬祖水」（まつもとCastle下町Natural Spring群）
4814,深志の湧水（まつもと城下町湧水群）,深志のNatural Spring（まつもとCastle下町Natural Spring群）
4815,源智の井戸（まつもと城下町湧水群）,源智の井戸（まつもとCastle下町Natural Spring群）
4816,伊織霊水（まつもと城下町湧水群）,伊織霊水（まつもとCastle下町Natural Spring群）
4817,小布施総合公園 臨時駐車場,小布施General Park 臨時Parking Area
4818,調整池 駐車場 (東),調整Pond Parking Area (東)
4819,高木運動公園 諏訪湖公園駐車場,高木Sports Park Suwa Lake Park Parking Area
4820,乗鞍高原観光センター,Norikura Highland Sightseeing Center
4821,大王わさび農場（安曇野わさび田湧水群）,大王わさび農場（Azuminoわさび田Natural Spring群）
4822,四ツ郷屋海水浴場,四ツ郷屋Swimming Beach
4823,ラーメンたいち,Ramenたいち
4824,いち井,いち井
4825,加治川治水記念公園,加治 River治水記念Park
4826,大曲河川公園,大曲 River River Park
4827,松本市田溝池農村公園,Matsumoto City田溝Pond Rural Park
4828,手打ちそば おんたけ,手打ちSoba おんたけ
4829,イオンモール松本,イオンモールMatsumoto
4830,道の駅 花夢里にいつ,Roadside Station 花夢里にいつ
4831,道の駅 みかわ（新潟）,Roadside Station Mikawa（Niigata）
4832,道の駅 長野市大岡特産センター,Roadside Station Nagano City大岡特産Center
4833,道の駅 信州新町,Roadside Station 信州新-cho
4834,ドン・キホーテ 新潟駅南店,ドン・キホーテ Niigata駅南店
4835,土樽PA,土樽PA
4836,四川料理 日出人,四 River料理 日出人
4837,道の駅 良寛里 わしま,Roadside Station 良寛里 わしま
4838,戸倉キティーパーク,戸倉キティーPark
4839,高ボッチ高原,高ボッチHighland
4840,キッチンくらんぼ,キッチンくらんぼ
4841,せきとり 本店,せきとり Main Store
4842,廻転寿司弁慶 新潟ピア万代店,廻転寿司弁慶 Niigataピア万代店
4843,湯の花銭湯瑞祥 上山田本館,湯の花Public Bath瑞祥 上山田本館
4844,乗鞍岳,Norikura岳
4845,大積PA,大積PA
4846,麺屋 あごすけ,麺屋 あごすけ
4847,ナカザワ セルフ,ナカザワ セルフ
4848,五泉PA,五泉PA
4849,片倉館,片倉館
4850,道の駅 小谷,Roadside Station 小谷
4851,（がっつり傾斜）燕温泉駐車場トイレ,（がっつり傾斜）燕Hot Spring Parking Area Restroom
4852,道の駅 朝日 みどりの里,Roadside Station 朝日 みどり no Sato
4853,道の駅 ＳＯＲＡＩＲＯ国上,Roadside Station ＳＯＲＡＩＲＯ国上
4854,道の駅 関川桂の関,Roadside Station 関 River桂の関
4855,硯川公衆トイレ、前山駐車場,硯 River Public Restroom、前山Parking Area
4856,道の駅 ちぢみの里おぢや,Roadside Station ちぢみ no Satoおぢや
4857,道の駅 よしかわ杜氏の郷,Roadside Station よしかわ杜氏 no Sato
4858,道の駅 胎内,Roadside Station 胎内
4859,道の駅 じょんのびの里 高柳,Roadside Station じょんのび no Sato 高柳
4860,道の駅 みつまた,Roadside Station みつまた
4861,木戸池駐車場,木戸Pond Parking Area
4862,山田牧場スキー場駐車場,山田Ranchスキー場Parking Area
4863,湯の丸スキー場 駐車場,湯の丸スキー場 Parking Area
4864,道の駅 クロステン十日町,Roadside Station クロステン十日-cho
4865,湯けむり屋敷 薬師の湯（車中泊有料）,湯けむり屋敷 薬師 Hot Bath（Car Overnight Paid）
4866,高峰高原ビジターセンター,高峰HighlandビジターCenter
4867,扇沢 市営無料駐車場,扇沢 City-run Free Parking Area
4868,波田扇子田運動公園,波田扇子田Sports Park
4869,月岡公園,月岡Park
4870,笹ヶ峰高原,笹ヶ峰Highland
4871,高遠城址公園（長野）,高遠Castle址Park（Nagano）
4872,小諸城址 懐古園（長野）,小諸Castle址 懐古園（Nagano）
4873,須坂市臥竜公園（長野）,須坂市臥竜Park（Nagano）
4874,大河津分水（新潟）,大 River津分水（Niigata）
4875,村松公園（新潟）,村松Park（Niigata）
4876,高田公園（新潟）,高田Park（Niigata）
4877,とんかつ櫻守,とんかつ櫻守
4878,快活CLUB 松本南店,Kaikatsu CLUB Matsumoto南店
4879,山田温泉 風景館,山田Hot Spring 風景館
4880,上田 道と川の駅 おとぎの里（道の駅）,Ueda 道と Riverの駅 おとぎ no Sato（Roadside Station）
4881,新井PA,新井PA
4882,造り酒屋の前の湧き水,造り酒屋の前の湧き水
4883,乗鞍高原,Norikura Highland
4884,千畳敷カール〜中央アルプス駒ケ岳ロープウェイ,千畳敷カール〜Centralアルプス駒ケ岳ロープウェイ
4885,白樺高原（蓼科山）,白樺Highland（Tateshina山）
4886,秋山郷,秋山郷
4887,アルプス公園東側駐車場,アルプスPark East Side Parking Area
4888,清津峡無料駐車場,清津峡Free Parking Area
4889,上高地,Kamikochi
4890,うずら家（戸隠そば）,うずら家（戸隠Soba）
4891,赤石荘,赤石荘
4892,うなぎのまつか,うなぎのまつか
4893,長岡市営陸上競技場,長岡City-run陸上競技場
4894,南城公園芝生広場,南Castle Park芝生Plaza
4895,軽井沢（白糸の滝）,Karuizawa（白糸のWaterfall）
4896,軽井沢（雲場池）,Karuizawa（雲場Pond）
4897,明治亭 駒ヶ根本店,明治亭 駒ヶ根Main Store
4898,新潟PA,Niigata PA
4899,すわっこランド,すわっこLand
4900,猿庫の泉,猿庫の泉
4901,道の駅 みかわ（名水）,Roadside Station Mikawa（Famous Spring）
4902,無料駐車場とトイレ,Free Parking AreaとRestroom
4903,道の駅 西山ふるさと公苑,Roadside Station 西山Hometown公苑
4904,道の駅 笹川流れ,Roadside Station 笹 River流れ
4905,塩沢石打SA,塩沢石打SA
4906,阿賀野川SA（下り側に下道用駐車場24時間OK）,阿賀野 River SA（下り側に下道用Parking Area24時間OK）
4907,志賀高原,Shiga Kogen
4908,白骨温泉,白骨Hot Spring
4909,小谷温泉 山田屋,小谷Hot Spring 山田屋
4910,加賀井温泉一陽館,加賀井Hot Spring一陽館
4911,赤倉温泉 板倉旅館,赤倉Hot Spring 板倉旅館
4912,地獄谷温泉 後楽館,地獄谷Hot Spring 後楽館
4913,"<font color=""red""></font>渋温泉 共同浴場９つ",渋Hot Spring Public Bath９つ
4914,松川渓谷温泉 滝の湯,松 River Valley / Gorge Hot Spring Waterfall Hot Bath
4915,屋敷温泉 秀清館,屋敷Hot Spring 秀清館
4916,中房温泉,中房Hot Spring
4917,田沢温泉 有乳湯,田沢Hot Spring 有乳湯
4918,別所温泉 大湯,別所Hot Spring 大湯
4919,上諏訪 大和温泉,上Suwa 大和Hot Spring
4920,奥蓼科温泉 渋辰野館,奥Tateshina Hot Spring 渋辰野館
4921,奥湯沢 貝掛温泉,奥Yuzawa 貝掛Hot Spring
4922,奥蓼科温泉 渋御殿湯,奥Tateshina Hot Spring 渋御殿湯
4923,白骨温泉 泡の湯旅館,白骨Hot Spring 泡 Hot Bath旅館
4924,蓮華温泉 蓮華温泉ロッジ,蓮華Hot Spring 蓮華Hot Spring Lodge
4925,道の駅 まつだいふるさと会館,Roadside Station まつだいHometown会館
4926,観音霊水,観音霊水
4927,杭州飯店,杭州飯店
4928,主水公園駐車場,主水Park Parking Area
4929,ギルドハウス十日町,ギルドハウス十日-cho
4930,うしお,うしお
4931,燕温泉 黄金の湯,燕Hot Spring 黄金 Hot Bath
4932,中央道 原PA,Central道 原PA
4933,大塩温泉 コミュニティセンター西内,大塩Hot Spring コミュニティCenter西内
4934,"（<font color=""red"">閉鎖</font>）上越市三ノ輪台 いこいの広場 駐車場",（閉鎖）上越市三ノ輪台 いこいのPlaza Parking Area
4935,海水浴場駐車場,Swimming Beach Parking Area
4936,更科ふれあい公園,更科Community Park
4937,二代目竹渕,二代目竹渕
4938,梓川SA,梓 River SA
4939,栄PA,栄PA
4940,大和PA,大和PA
4941,草笛本店,草笛Main Store
4942,湯沢中央公園P,Yuzawa Central Park P
4943,無料駐車場とトイレ,Free Parking AreaとRestroom
4944,無料駐車場とトイレ,Free Parking AreaとRestroom
4945,やなのうなぎ 観光荘 松本店,やなのうなぎ Sightseeing荘 Matsumoto店
4946,道の駅 あおき、秋の松茸定食,Roadside Station あおき、秋の松茸定食
4947,川中島温泉テルメDOME,River中島Hot SpringテルメDOME
4948,地蔵温泉十福の湯,地蔵Hot Spring十福 Hot Bath
4949,平尾温泉 みはらしの湯,平尾Hot Spring みはらし Hot Bath
4950,湯の華銭湯瑞祥 松本館,湯の華Public Bath瑞祥 Matsumoto館
4951,白馬塩の道温泉 倉下の湯,Hakuba塩の道Hot Spring 倉下 Hot Bath
4952,レッドウッドイン,レッドウッドイン
4953,まだらおの湯,まだらお Hot Bath
4954,おぶせ温泉 穴観音の湯,おぶせHot Spring 穴観音 Hot Bath
4955,八峰の湯,八峰 Hot Bath
4956,高峰温泉,高峰Hot Spring
4957,白骨温泉公共野天風呂,白骨Hot Spring公共野天風呂
4958,七味温泉紅葉館別館 野天風呂,七味Hot Spring紅葉館別館 野天風呂
4959,びんぐし湯さん館,びんぐし湯さん館
4960,ふれあいセンター もみの湯,Community Center もみ Hot Bath
4961,湯楽里館,Yura里館
4962,広徳の湯,広徳 Hot Bath
4963,うるぎ温泉 こまどりの湯,うるぎHot Spring こまどり Hot Bath
4964,国民宿舎松代荘,国民宿舎松代荘
4965,みはらしの湯,みはらし Hot Bath
4966,金沢温泉 金鶏の湯,金沢Hot Spring 金鶏 Hot Bath
4967,むれ温泉 天狗の館,むれHot Spring 天狗の館
4968,安曇野 しゃくなげの湯,Azumino しゃくなげ Hot Bath
4969,坂巻温泉旅館,坂巻Hot Spring Inn
4970,大室温泉まきばの湯,大室Hot Springまきば Hot Bath
4971,金井温泉 金北の里,金井Hot Spring 金北 no Sato
4972,和田宿温泉ふれあいの湯,和田宿Hot Spring Community Hot Bath
4973,木曽駒天神温泉 国民宿舎清雲荘,木曽駒天神Hot Spring 国民宿舎清雲荘
4974,かのせ温泉赤湯,かのせHot Spring赤湯
4975,越後の里親鸞聖人 西方の湯,越後 no Sato親鸞聖人 西方 Hot Bath
4976,桜の湯,桜 Hot Bath
4977,田川浦温泉旅館,田 River浦Hot Spring Inn
4978,ふれあい交流センター「大芝の湯」,Community Community Center「大芝 Hot Bath」
4979,天然温泉 釜ぶたの湯,Natural Hot Spring 釜ぶた Hot Bath
4980,ラーラ松本,ラーラMatsumoto
4981,公衆浴場 鹿島の湯 蓮華の湯,公衆Bathhouse 鹿島 Hot Bath 蓮華 Hot Bath
4982,長岡市高齢者センターとちお 越後とちお温泉おいらこの湯,長岡市高齢者Centerとちお 越後とちおHot Springおいらこ Hot Bath
4983,白糸の湯,白糸 Hot Bath
4984,新津温泉,新津Hot Spring
4985,勝木 ゆり花温泉,勝木 ゆり花Hot Spring
4986,鹿教湯温泉 文殊の湯,鹿教湯Hot Spring 文殊 Hot Bath
4987,塩の湯温泉 サンセット中条,塩 Hot Bath Hot Spring サンセット中条
4988,湖畔の湯,Lakeside Hot Bath
4989,戸倉国民温泉,戸倉国民Hot Spring
4990,上諏訪温泉 諏訪市総合福祉センター 湯小路 いきいき元気館,上Suwa Hot Spring Suwa City総合福祉Center 湯小路 いきいき元気館
4991,下諏訪温泉 旦過の湯,下Suwa Hot Spring 旦過 Hot Bath
4992,下諏訪温泉 新湯,下Suwa Hot Spring 新湯
4993,くつろぎの湯,くつろぎ Hot Bath
4994,沓掛温泉小倉乃湯,沓掛Hot Spring小倉乃湯
4995,親不知交流センター まるたん坊,親不知Community Center まるたん坊
4996,ふれあいセンター東部,Community Center東部
4997,越後栃尾本舗,越後栃尾本舗
4998,大塩温泉 共同浴場,大塩Hot Spring Public Bath
4999,出湯温泉共同浴場,出湯Hot Spring Public Bath
5000,出湯温泉 華報寺 共同浴場,出湯Hot Spring 華報Temple Public Bath
5001,RVパーク:斑尾高原キャンピングパーク,RVPark:斑尾HighlandキャンピングPark
5002,更埴情報ステーション,更埴情報Station
5003,東和田情報ステーション,東和田情報Station
5004,町営新軽井沢駐車場,Town-run新Karuizawa Parking Area
5005,清津川フィッシングパーク,清津 RiverフィッシングPark
5006,上田市民の森公園 駐車場,Ueda City民 Forest Park Parking Area
5007,道の駅 大芝高原,Roadside Station 大芝Highland
5008,道の駅 大桑,Roadside Station 大桑
5009,道の駅 日義木曽駒高原,Roadside Station 日義木曽駒Highland
5010,道の駅 女神の里たてしな,Roadside Station 女神 no Satoたてしな
5011,道の駅 ほっとぱ～く・浅科,Roadside Station ほっとぱ～く・浅科
5012,道の駅 ヘルシーテラス佐久南,Roadside Station ヘルシーTerrace佐久南
5013,道の駅 雷電くるみの里️,Roadside Station 雷電くるみ no Sato
5014,佐久平PA、平尾温泉 みはらしの湯️,佐久平PA、平尾Hot Spring みはらし Hot Bath
5015,道の駅 ビーナスライン蓼科湖,Roadside Station ビーナスラインTateshina Lake
5016,佐久市 布施温泉公園️,佐久 City 布施Hot Spring Park
5017,ミズベリング三条（無料キャンプ場）,ミズベリング三条（Free Campground）
5018,道の駅 燕三条地場産センター,Roadside Station 燕三条地場産Center
5019,道の駅 ゆのたに,Roadside Station ゆのたに
5020,道の駅 ながおか花火館,Roadside Station ながおか花火館
5021,道の駅 南魚沼,Roadside Station 南魚Marsh
5022,道の駅 パティオにいがた,Roadside Station パティオにいがた
5023,道の駅 豊栄,Roadside Station 豊栄
5024,道の駅 越後川口,Roadside Station 越後 River口
5025,道の駅 能生,Roadside Station 能生
5026,道の駅 瀬替えの郷せんだ,Roadside Station 瀬替え no Satoせんだ
5027,道の駅 うみてらす名立（新潟）,Roadside Station うみてらす名立（Niigata）
5028,ミオンなかさと/都市公園ミオンの森,ミオンなかさと/都市Parkミオン Forest
5029,道の駅 ほりがねの里,Roadside Station ほりがね no Sato
5030,道の駅 池田 (池田町ハーブセンター）,Roadside Station Pond田 (Pond田町ハーブCenter）
5031,道の駅 白馬,Roadside Station Hakuba
5032,道の駅 三岳,Roadside Station 三岳
5033,道の駅 今井恵みの里,Roadside Station 今井恵み no Sato
5034,道の駅 安曇野松川,Roadside Station Azumino松 River
5035,駒ケ岳SA（駒ヶ岳SA）,駒ケ岳SA（駒ヶ岳SA）
5036,道の駅 あおき,Roadside Station あおき
5037,高峰マウンテンパーク,高峰マウンテンPark
5038,道の駅 風穴の里,Roadside Station 風穴 no Sato
5039,道の駅 マルメロの駅ながと,Roadside Station マルメロの駅ながと
5040,道の駅 みまき,Roadside Station みまき
5041,道の駅 八千穂高原,Roadside Station 八千穂Highland
5042,道の駅 木曽ならかわ,Roadside Station 木曽ならかわ
5043,道の駅 小坂田公園,Roadside Station 小坂田Park
5044,道の駅 奈良井木曽の大橋,Roadside Station Nara井木曽の大橋
5045,道の駅 木曽福島,Roadside Station 木曽Fukushima
5046,道の駅 木曽川源流の里きそむら,Roadside Station 木曽 River源流 no Satoきそむら
5047,道の駅 信州蔦木宿,Roadside Station 信州蔦木宿
5048,陣馬形山キャンプ場,陣馬形山Campground
5049,道の駅 あいぽーと佐渡,Roadside Station あいぽーとSado
5050,三才山トンネル料金所,三才山トンネル料金所
5051,ぶらっと若里,ぶらっと若里
5052,道の駅 庭園の郷 保内,Roadside Station 庭園 no Sato 保内
5053,荒川PA,荒 River PA
5054,雲母温泉 上関共同浴場,雲母Hot Spring 上関Public Bath
5055,RVパーク 小布施屋,RVPark 小布施屋
5056,RVパークこころ屋,RVParkこころ屋
5057,懐古園駐車場,懐古園Parking Area
5058,道の駅 そばの城,Roadside Station Soba Castle
5059,ひすいの湯,ひすい Hot Bath
